Ion_rad_avg,BP_avg,MP_avg,Density_avg,At_wt_avg,Cov_rad_avg,Ion_Energy_avg,Elec_Aff_avg,At_vol_avg,Thermal_expn_avg,Sp_heat_cap_avg,Therm_cond_avg,Elec_cond_avg,Heat_fusion_avg,Heat_vap_avg,Electronegativity_avg,At_num_avg,Period_avg,Group_avg,Ox_state_avg,Ion_rad_diff,BP_diff,MP_diff,Density_diff,At_wt_diff,Cov_rad_diff,Ion_Energy_diff,Elec_Aff_diff,At_vol_diff,Thermal_expn_diff,Sp_heat_cap_diff,Therm_cond_diff,Elec_cond_diff,Heat_fusion_diff,Heat_vap_diff,Electronegativity_diff,At_num_diff,Period_diff,Group_diff,Ox_state_diff,structure_encoded
0.69,2280.0,1291.85,3.86,29.47,1.205,586.5,61.9,10.165,25.45,2.015,89.2,9.8,11.5,243.3,1.32,13.5,3.0,3.5,2.0,0.14,1330.0,1676.3,6.66,45.06,0.05,132.6,4.2,5.87,41.1,3.13,9.0,3.8,17.0,192.4,0.68,21,2,5,2,7
1.23,1036.5,465.53,4.755,75.755,1.72,643.25,24.18,29.28,56.4,0.495,99.65,15.55,4.2,88.385,1.255,33.5,4.5,6.5,1.5,0.56,7.0,257.46,7.79,73.31,0.62,448.9,48.36,32.36,51.2,0.53,5.7,1.7,3.74,22.97,0.87,29,1,11,1,7
1.48,1158.75,645.305,5.81,124.33,1.365,921.05,198.15,21.985,49.0,0.175,12.375,1.3,13.795,44.435,2.355,52.0,5.0,16.0,2.0,1.44,1402.5,517.21,1.76,5.14,0.07,174.7,194.3,7.51,76.0,0.07,23.85,2.6,12.07,47.07,0.61,2,0,2,2,7
1.275,2379.67,1095.575,3.88,52.615,1.1,1031.15,21.5,15.7,122.85,0.66,11.365,1.15,10.68,296.645,2.185,23.5,3.5,9.5,3.5,0.87,4604.66,2064.85,5.26,77.21,0.7,742.3,57.0,3.2,234.3,0.76,22.67,2.3,20.64,587.71,1.71,33,3,11,1,7
0.555,1991.5,1150.75,5.55,73.765,1.21,854.55,98.5,13.35,10.55,0.325,54.95,1.9,29.75,183.35,2.085,32.5,4.0,14.5,3.5,0.05,2231.0,121.5,0.46,2.31,0.02,184.9,43.0,0.5,9.7,0.01,9.9,3.8,4.1,301.9,0.15,1,0,1,1,7
0.99,3404.0,1869.0,9.455,171.115,1.565,556.5,50.0,18.09,8.8,0.16,15.35,1.35,17.875,323.94,1.255,69.5,6.0,3.0,3.0,0.02,528.0,134.0,0.77,7.71,0.01,65.0,0.0,0.62,1.2,0.02,2.1,0.3,1.45,62.12,0.03,3,0,0,0,7
1.085,1532.94,734.695,12.025,154.23,1.415,869.0,62.85,12.56,33.95,0.185,218.67,31.95,6.795,154.965,1.965,63.5,5.5,11.5,1.5,0.13,1806.12,1000.77,3.05,92.72,0.15,276.0,125.7,4.52,30.1,0.09,420.66,61.9,9.01,191.33,0.07,33,1,1,1,7
1.035,2350.5,978.0,4.435,90.12,1.575,543.9,51.35,21.8,34.5,0.735,75.8,10.45,9.04,204.86,1.065,37.5,4.5,2.0,2.0,0.03,2389.0,1214.0,6.93,134.26,0.07,96.2,2.7,3.8,73.0,0.99,130.4,19.3,12.88,213.7,0.27,53,3,2,2,7
0.545,3752.5,2093.5,7.82,103.29,1.275,714.2,66.8,12.85,4.25,0.42,85.5,1.7,35.98,510.035,1.6,43.0,4.5,9.0,4.0,0.57,2245.0,821.0,10.98,150.4,0.33,144.4,133.6,1.5,3.3,0.56,125.0,3.4,28.44,302.07,0.6,58,3,10,0,7
0.825,2628.0,1206.55,11.21,109.035,1.42,682.9,129.0,16.4,39.9,0.68,106.3,14.75,11.13,304.23,1.605,44.5,4.5,5.5,2.5,0.39,2944.0,1671.1,20.48,172.09,0.24,374.2,152.6,14.6,62.2,1.1,69.4,10.7,17.06,412.44,1.35,67,3,9,3,7
0.68,1829.0,497.825,6.52,67.555,1.255,742.6,14.5,10.5,24.95,0.38,78.3,9.35,6.485,185.68,1.73,30.5,4.0,12.5,2.5,0.12,1298.0,389.81,1.22,4.33,0.01,327.6,29.0,2.6,10.5,0.02,75.4,15.1,1.79,140.76,0.16,1,0,1,1,7
0.345,4103.5,2518.25,3.79,42.31,0.995,924.25,121.15,9.09,3.35,0.515,30.8,0.035,68.4,524.65,2.28,19.0,3.0,14.0,4.0,0.37,1993.0,2613.5,3.06,60.6,0.45,324.3,2.3,9.02,4.7,0.39,58.2,0.07,73.2,380.7,0.54,26,2,0,0,7
1.41,1084.095,528.4,2.51,76.665,1.355,908.4,44.55,26.62,400.3,0.56,9.335,1.4,4.115,71.805,2.165,32.0,4.0,9.0,2.0,0.02,1987.81,947.2,2.16,121.33,1.25,811.0,193.1,25.24,759.4,0.72,18.13,2.8,7.79,136.79,2.55,48,4,14,0,7
1.125,1408.67,498.325,1.975,20.495,0.965,989.95,19.0,13.65,131.55,0.97,118.515,18.85,5.53,146.795,2.325,10.0,2.5,14.0,3.0,1.17,2662.66,870.35,1.45,12.97,0.43,824.7,52.0,7.3,216.9,0.14,236.97,37.7,10.34,288.01,1.43,6,1,2,0,7
0.83,1958.0,549.69,7.98,115.56,1.41,788.15,60.5,14.7,26.4,0.23,81.7,11.7,6.635,195.12,1.825,49.0,5.0,13.0,3.0,0.24,1836.0,89.14,1.34,6.3,0.0,159.1,121.0,3.2,8.8,0.0,30.2,6.0,1.13,190.5,0.27,2,0,2,2,7
1.175,1803.0,740.455,9.27,163.07,1.44,711.5,65.5,17.715,20.45,0.17,35.2,4.1,12.05,115.03,2.045,66.0,5.5,14.0,2.0,0.83,114.0,326.91,5.16,82.62,0.08,244.4,71.0,1.03,18.9,0.08,21.8,3.0,15.56,94.12,0.01,30,1,2,2,7
0.515,948.91,542.465,4.6,48.73,1.135,952.99,100.21,12.35,50.1,0.55,58.135,8.45,4.555,62.65,2.115,23.0,3.5,14.0,4.0,0.45,462.18,300.53,5.06,33.32,0.23,93.18,200.42,6.3,39.8,0.32,115.73,16.9,5.65,105.3,0.93,14,1,4,4,7
0.69,1613.0,759.89,6.545,94.87,1.32,752.65,53.0,14.4,23.75,0.28,65.8,3.6,15.48,129.37,1.97,41.0,4.5,14.0,3.0,0.22,1474.0,660.22,1.53,39.9,0.24,388.7,48.0,2.6,16.7,0.1,31.6,0.4,24.44,193.94,0.38,16,1,2,0,7
1.2,923.595,583.4,1.49,28.04,1.235,951.85,-7.45,19.95,401.15,0.785,100.135,15.65,4.375,79.04,2.22,14.0,3.0,9.0,2.0,0.4,1666.81,1057.2,0.12,24.08,1.01,724.1,297.1,11.9,757.7,0.27,199.73,31.3,8.31,151.26,2.44,12,2,14,0,7
0.79,2985.0,1347.09,14.13,130.215,1.255,817.75,170.52,8.65,15.35,0.26,359.0,54.75,12.75,312.465,2.22,54.0,5.0,11.0,2.5,0.12,290.0,19.02,10.34,133.51,0.17,144.7,104.44,3.1,2.3,0.26,84.0,11.9,0.78,23.93,0.64,50,2,0,1,7
0.785,2288.5,739.045,6.225,117.98,1.32,640.45,77.5,15.65,18.25,0.51,122.435,19.3,10.85,234.9,1.815,48.0,4.5,14.0,3.0,0.49,903.0,388.91,7.05,182.0,0.28,125.7,65.0,11.3,9.7,0.78,229.13,36.8,0.3,111.8,0.41,70,3,2,0,7
1.525,1793.75,862.14,12.115,161.935,1.335,949.25,259.02,17.97,50.6,0.135,158.725,24.4,10.06,172.665,2.6,66.0,5.5,14.0,2.0,1.35,2672.5,950.88,14.37,70.07,0.01,118.3,72.56,15.54,72.8,0.01,316.55,48.8,4.6,303.53,0.12,26,1,6,2,7
1.48,1036.25,420.2,2.73,66.92,1.28,764.3,177.55,19.42,66.5,1.86,42.575,5.85,5.38,84.0,1.82,28.0,3.5,9.0,1.0,1.44,1157.5,67.0,4.4,119.96,0.1,488.2,235.5,12.64,41.0,3.44,84.25,11.7,4.76,126.2,1.68,50,3,16,0,7
1.33,872.595,548.4,1.985,51.81,1.32,931.7,-13.45,23.85,401.25,0.61,1.9,2.5,4.21,70.155,2.195,23.0,3.5,9.0,2.0,0.14,1564.81,987.2,1.11,71.62,1.18,764.4,309.1,19.7,757.5,0.62,3.26,5.0,7.98,133.49,2.49,30,3,14,0,7
0.69,2169.0,603.415,6.3,95.74,1.33,706.25,65.0,15.015,15.35,0.29,32.45,2.2,12.71,162.015,1.93,41.0,4.5,14.0,3.0,0.14,618.0,600.99,0.78,52.04,0.14,254.9,72.0,6.43,8.7,0.16,16.3,0.8,14.24,188.09,0.24,20,1,2,0,7
0.735,2368.0,704.515,7.0,120.235,1.405,771.15,111.0,17.265,16.5,0.22,45.45,5.65,13.515,179.17,2.005,50.5,5.0,14.5,3.5,0.05,1016.0,398.79,0.62,3.05,0.01,125.1,20.0,1.93,11.0,0.02,42.3,6.1,12.63,222.4,0.09,1,0,1,1,7
0.54,3195.0,1548.25,4.405,38.96,1.2,613.8,47.5,9.39,15.75,0.695,133.85,20.85,16.75,368.75,1.62,18.0,3.5,9.0,4.0,0.0,910.0,1229.5,3.41,23.96,0.04,72.4,5.0,1.22,14.7,0.41,206.3,33.7,12.1,155.9,0.02,10,1,8,2,7
0.2,2414.0,1341.15,2.08,20.89,0.94,906.15,49.35,10.8,65.85,0.9,13.615,0.0,11.615,260.1,2.115,10.0,2.5,14.0,4.0,0.06,3722.0,2047.7,0.52,20.16,0.24,211.1,44.7,12.4,122.3,0.26,26.77,0.0,21.97,495.4,0.15,10,1,2,2,7
1.49,743.925,318.475,2.045,51.445,1.34,817.85,188.65,24.65,35.5,0.73,70.56,10.05,3.945,56.365,1.945,23.0,3.5,9.0,1.0,0.94,824.15,105.05,2.15,56.91,0.4,644.1,271.9,1.9,71.0,1.0,140.88,20.1,2.69,83.29,2.03,24,1,16,0,7
1.08,1642.0,661.685,8.795,167.4,1.415,792.35,150.075,19.335,23.8,0.165,18.825,2.4,11.13,114.265,2.215,67.0,5.5,15.0,3.0,0.22,762.0,122.07,5.11,79.6,0.11,153.7,80.15,2.33,10.0,0.07,32.95,4.8,12.72,127.27,0.23,30,1,2,2,7
0.405,3141.5,1805.15,9.235,105.96,1.2,886.35,65.85,13.95,66.65,0.455,28.865,4.05,18.315,374.7,1.845,44.0,4.5,10.0,5.0,0.47,5177.0,2975.7,14.83,149.98,0.28,250.7,11.7,6.1,120.7,0.63,57.27,8.1,35.37,724.6,0.69,58,3,10,0,8
1.45,1756.09,743.585,5.215,90.225,1.31,893.05,199.4,19.645,0.0,0.335,8.955,1.0,5.455,150.1,2.145,39.0,4.5,10.0,2.0,0.72,3033.82,1142.83,4.01,109.55,0.64,716.1,298.8,5.49,0.0,0.29,17.89,2.0,4.49,279.8,2.03,44,3,14,2,8
1.015,2298.5,1398.5,5.05,101.29,1.665,580.9,-53.0,22.45,15.95,0.41,105.35,16.2,9.795,192.335,1.11,43.0,5.0,2.5,2.5,0.03,1083.0,573.0,7.0,122.42,0.15,17.8,206.0,6.9,12.7,0.48,189.3,30.2,2.53,75.33,0.22,46,2,1,1,8
1.035,1768.0,1219.5,4.86,161.7,1.66,573.0,50.0,22.37,12.55,0.175,24.1,2.4,9.395,159.815,1.135,66.0,6.0,3.0,3.0,0.09,598.0,255.0,4.22,22.68,0.08,60.0,0.0,4.84,25.1,0.05,21.6,2.6,3.39,63.63,0.07,8,0,0,0,8
1.02,2062.0,1059.0,4.885,93.96,1.56,538.4,51.35,21.2,40.4,0.7,78.6,10.6,9.875,174.525,1.08,39.0,4.5,2.0,2.0,0.0,1812.0,1376.0,7.83,141.94,0.04,85.2,2.7,5.0,61.2,1.06,124.8,19.0,14.55,153.03,0.3,56,3,2,2,8
0.5,2714.0,1410.65,7.565,104.73,1.25,826.85,35.85,15.3,66.45,0.455,11.615,1.7,11.195,336.735,1.745,43.5,4.5,9.5,4.5,0.66,4322.0,2186.7,11.49,147.52,0.38,369.7,71.7,3.4,121.1,0.63,22.77,3.4,21.13,648.67,0.89,57,3,11,1,8
0.755,2362.0,1133.85,1.76,25.95,1.335,575.6,38.95,14.05,28.0,2.075,50.25,6.6,9.555,225.95,1.17,12.0,3.0,2.0,2.0,0.01,1494.0,1360.3,2.46,38.02,0.21,110.8,41.7,1.9,36.0,3.01,68.9,10.2,13.11,157.7,0.38,18,2,2,2,8
1.24,1062.0,497.135,4.5,99.15,1.8,641.05,22.745,40.135,65.1,0.315,75.95,11.1,4.735,91.52,1.22,42.5,5.0,6.5,1.5,1.0,236.0,391.19,5.26,67.52,1.1,530.7,45.49,61.87,69.8,0.15,80.1,11.6,5.29,47.56,0.86,25,2,11,1,8
1.23,1593.17,938.575,2.12,29.485,1.095,1016.65,5.55,16.15,125.0,0.805,7.915,0.75,8.235,153.795,2.2,14.0,3.0,9.0,3.0,0.96,3031.66,1750.85,1.74,30.95,0.69,771.3,25.1,2.3,230.0,0.47,15.77,1.5,15.75,302.01,1.68,14,2,12,0,8
0.785,2255.0,1129.79,10.52,110.635,1.35,813.9,-3.63,12.085,19.5,0.575,236.5,35.6,10.655,226.015,1.925,45.5,4.5,6.5,2.5,0.13,1750.0,415.58,17.56,172.67,0.02,152.4,452.74,3.77,10.6,0.89,161.0,26.4,3.41,196.83,1.23,67,3,9,1,8
1.39,750.09,447.445,4.725,81.525,1.175,1060.15,269.475,18.7,9.4,0.34,1.18,0.0,10.35,30.415,2.63,34.5,4.0,16.5,2.5,0.84,1021.82,550.55,3.03,92.15,0.37,381.9,158.65,3.6,18.8,0.28,2.34,0.0,14.28,40.43,1.06,35,2,1,3,8
0.73,1280.0,807.365,4.435,44.845,1.305,822.05,-115.0,11.585,27.5,0.705,136.0,19.65,8.165,121.45,1.48,21.0,3.5,7.0,2.0,0.02,200.0,229.27,5.39,41.09,0.11,168.7,230.0,4.77,5.4,0.63,40.0,5.5,1.57,12.3,0.34,18,1,10,0,8
1.28,1603.67,700.365,10.275,105.49,1.045,1146.2,107.87,13.75,127.1,0.585,158.515,24.4,6.36,163.61,2.79,43.0,4.0,13.0,3.0,0.86,3052.66,1274.43,18.05,182.96,0.59,512.2,229.74,7.1,225.8,0.91,316.97,48.8,12.0,321.64,0.5,72,4,4,0,8
0.695,2857.5,1247.9,10.99,101.01,1.265,695.1,132.55,11.1,27.4,1.855,78.15,10.55,11.33,328.775,1.63,40.5,4.0,5.5,2.5,0.13,2485.0,1588.4,20.92,188.14,0.07,349.8,145.5,4.0,37.2,3.45,13.1,2.3,16.66,363.35,1.3,75,4,9,3,8
0.45,3140.0,2258.865,4.695,38.7,1.01,996.4,61.15,6.89,15.6,0.55,58.85,8.485,56.19,415.15,2.1,18.0,3.0,13.0,3.0,0.58,3920.0,3132.27,4.87,53.38,0.48,180.0,122.3,4.62,29.2,0.32,114.3,16.83,97.62,599.7,0.9,24,2,2,2,8
1.245,1681.595,684.9,4.325,80.5,1.18,924.45,95.55,18.195,390.0,0.555,9.085,1.0,3.96,146.705,2.285,34.5,4.0,9.5,2.5,0.31,3182.81,1260.2,5.79,129.0,0.9,778.9,91.1,8.39,780.0,0.73,17.63,2.0,7.48,286.59,2.31,53,4,13,1,8
1.34,855.925,593.975,2.43,52.1,1.25,938.8,47.3,19.785,12.4,0.625,78.06,11.2,7.12,71.16,2.135,23.5,3.5,9.5,1.5,1.24,1048.15,656.05,1.38,55.6,0.22,402.2,554.6,11.63,24.8,0.79,155.88,22.4,3.66,112.88,1.65,23,1,15,1,8
1.055,3429.0,2015.9,10.08,111.475,1.665,594.4,54.18,27.495,43.25,0.445,138.25,17.3,18.865,249.74,1.59,46.5,5.0,3.5,3.5,0.91,4792.0,3358.2,18.44,144.75,0.73,351.2,11.64,35.93,77.5,0.63,71.5,1.8,33.07,345.68,1.54,55,2,5,5,8
0.675,2659.0,829.76,7.435,66.59,1.215,662.1,73.65,9.45,18.1,0.38,220.8,31.25,9.365,278.28,1.855,30.0,4.0,12.0,2.5,0.11,362.0,1053.68,3.05,6.26,0.09,166.6,89.3,4.7,3.2,0.02,360.4,58.9,7.55,44.44,0.09,2,0,2,1,8
0.995,1613.0,1102.0,4.26,106.56,1.72,596.4,-53.0,25.345,23.7,0.4,117.45,17.5,8.115,141.335,1.05,45.0,5.0,2.5,2.5,0.01,288.0,20.0,5.42,132.96,0.04,13.2,206.0,1.11,2.8,0.5,165.1,27.6,0.83,26.67,0.1,50,2,1,1,8
0.885,2132.5,1092.5,1.98,33.975,1.49,563.4,35.4,19.35,40.5,0.9,78.4,10.8,9.355,201.405,1.145,16.0,3.5,2.0,2.0,0.27,1953.0,1443.0,2.02,21.97,0.1,135.2,34.6,8.7,61.0,0.66,125.2,18.6,13.51,206.79,0.43,10,1,2,2,8
0.825,3228.0,1835.5,11.785,106.595,1.4,667.9,81.35,16.095,38.05,0.68,114.3,16.2,15.945,362.805,1.565,43.5,4.5,4.5,2.5,0.39,4144.0,2929.0,21.63,167.21,0.28,344.2,57.3,15.21,65.9,1.1,53.4,7.8,26.69,529.59,1.27,65,3,7,3,8
0.795,3142.5,1259.25,5.3,92.115,1.395,584.8,47.5,14.95,10.55,0.57,123.8,19.25,13.09,301.255,1.405,38.5,4.5,8.0,3.0,0.51,805.0,651.5,5.2,130.27,0.43,14.4,5.0,9.9,25.1,0.66,226.4,36.9,4.78,20.91,0.41,51,3,10,0,8
0.565,3180.5,2273.86,4.25,69.805,1.065,977.8,156.225,12.54,9.9,0.455,2.025,0.035,61.245,382.815,2.325,29.0,3.5,15.0,4.0,0.81,3839.0,3102.28,3.98,115.59,0.59,217.2,67.85,15.92,17.8,0.51,0.65,0.07,87.51,664.37,0.45,46,3,2,0,8
0.535,4478.5,2246.5,4.425,51.015,1.135,730.3,38.5,9.35,5.2,0.655,24.85,1.15,21.8,549.15,1.685,22.5,3.5,8.5,3.5,0.61,407.0,237.0,4.17,80.41,0.63,140.6,23.0,9.5,1.0,0.75,4.3,2.3,1.6,82.7,0.71,35,3,9,1,8
0.835,3066.5,2080.9,1.56,25.555,1.4,752.6,85.33,25.02,41.5,0.735,52.1,8.235,53.665,395.95,1.685,12.5,3.0,7.5,2.5,1.35,4067.0,3488.2,1.4,27.09,1.26,667.6,73.94,40.88,81.0,0.05,100.8,16.33,102.67,638.1,1.73,13,2,13,3,8
1.255,1213.67,246.465,4.28,64.415,1.095,980.3,11.0,16.5,136.05,0.635,40.815,1.7,1.81,114.565,2.41,28.0,3.5,14.0,3.0,0.91,2272.66,366.63,6.06,100.81,0.69,844.0,36.0,1.6,207.9,0.81,81.57,3.4,2.9,223.55,1.26,42,3,2,0,8
0.685,2793.5,1058.46,4.45,57.34,1.35,604.9,23.55,13.4,14.85,0.47,28.2,1.65,10.85,280.43,1.585,26.0,4.0,8.0,3.0,0.13,631.0,1511.08,2.92,24.76,0.18,52.2,10.9,3.2,9.7,0.2,24.8,0.3,10.52,48.74,0.45,10,0,10,0,8
0.59,3128.0,2098.0,1.615,17.5,1.155,791.1,87.5,14.14,36.0,0.97,71.35,10.085,53.8,406.505,1.74,8.5,2.5,7.5,2.5,0.86,3944.0,3454.0,1.29,10.98,0.77,590.6,69.6,19.12,70.0,0.52,139.3,20.03,102.4,616.99,1.62,5,1,13,3,8
0.99,3457.5,1270.79,13.035,168.94,1.495,706.55,136.37,15.5,9.8,0.16,164.75,25.15,11.2,328.53,1.835,69.0,6.0,7.0,3.0,0.28,655.0,133.58,12.53,56.06,0.31,367.1,172.74,10.6,8.8,0.06,304.5,47.3,2.32,8.2,1.41,20,0,8,0,8
0.455,2571.41,1501.1,7.22,66.57,1.135,855.29,155.21,11.9,38.2,0.475,58.635,7.45,13.625,288.885,2.39,30.0,4.0,12.0,4.5,0.33,3707.18,2217.8,10.3,69.0,0.23,288.58,90.42,7.2,63.6,0.47,116.73,14.9,23.79,557.77,0.38,28,2,8,3,8
0.595,4919.0,2888.5,17.05,144.1,1.265,771.0,90.0,8.495,6.55,0.185,69.1,6.15,26.145,564.8,2.05,59.5,5.5,7.5,5.5,0.07,762.0,823.0,11.1,92.2,0.01,138.0,40.0,0.01,2.9,0.11,37.0,12.3,6.29,125.6,0.3,33,1,1,3,8
0.885,1508.5,618.66,8.44,137.185,1.355,804.85,55.0,15.25,21.8,0.255,61.935,8.9,9.19,147.15,1.835,56.5,5.0,13.5,2.5,0.29,657.0,148.14,2.62,143.59,0.21,203.1,110.0,12.1,16.8,0.27,108.13,16.0,3.62,63.7,0.37,53,2,3,1,8
0.625,3943.0,2080.0,3.405,49.86,1.22,708.3,13.5,12.2,8.0,0.665,22.1,0.9,19.875,450.55,1.63,22.0,3.5,8.0,3.0,0.79,664.0,570.0,2.13,78.1,0.8,184.6,27.0,15.2,6.6,0.73,9.8,1.8,5.45,114.5,0.82,34,3,10,0,8
0.885,2457.0,769.0,8.205,88.795,1.3,654.9,77.35,11.05,19.3,0.3,234.8,32.35,8.445,253.345,1.87,39.0,4.5,12.0,2.0,0.53,42.0,932.16,4.59,38.15,0.08,152.2,96.7,1.5,0.8,0.14,388.4,61.1,5.71,5.43,0.12,16,1,2,2,8
1.195,779.595,573.4,4.2,94.52,1.215,958.45,95.55,19.395,402.55,0.535,17.585,1.85,3.96,65.705,2.27,39.0,4.0,9.5,2.5,0.41,1378.81,1037.2,5.54,157.04,0.97,710.9,91.1,10.79,754.9,0.77,34.63,3.7,7.48,124.59,2.34,62,4,13,1,8
0.95,2665.0,762.35,3.65,73.53,1.44,524.0,54.9,16.885,25.6,1.885,48.05,6.55,6.1,230.45,1.05,30.5,4.0,2.0,2.0,0.38,2100.0,617.3,6.24,133.18,0.42,7.6,9.8,7.57,40.8,3.39,73.3,10.3,6.2,166.7,0.14,55,4,2,2,8
0.51,1841.5,827.44,10.56,113.97,1.2,950.9,147.22,13.6,70.6,0.45,158.615,24.4,6.495,168.415,2.365,47.0,4.5,13.0,4.0,0.68,2577.0,1020.28,17.48,166.0,0.28,121.6,151.04,6.8,112.8,0.64,316.77,48.8,11.73,312.03,0.35,64,3,4,2,8
0.885,2536.0,1536.5,5.825,104.525,1.385,639.85,80.5,13.27,6.7,0.32,52.0,7.85,14.145,284.565,1.54,45.0,5.0,6.5,2.5,0.39,938.0,379.0,6.15,91.67,0.47,193.7,61.0,13.36,13.4,0.24,77.4,13.5,6.11,185.87,0.74,34,2,7,1,8
0.815,3371.5,1594.5,5.04,83.97,1.245,731.7,-95.0,12.1,10.35,1.0,105.55,12.95,11.255,296.0,1.385,34.5,4.0,2.5,2.5,0.73,257.0,69.0,6.38,149.92,0.69,335.4,290.0,14.2,1.9,1.64,188.9,24.1,0.91,2.0,0.37,61,4,1,1,8
1.01,1635.0,747.85,1.535,47.28,1.57,534.85,-54.1,23.4,34.25,1.94,44.115,8.35,5.6,142.0,0.965,20.5,3.5,1.5,1.5,0.5,40.0,588.3,2.01,80.68,0.68,29.3,227.8,20.6,23.5,3.28,81.17,6.7,5.2,10.2,0.03,35,3,1,1,8
0.93,2655.94,1181.155,10.03,145.905,1.47,833.5,25.0,14.46,27.35,0.21,15.52,1.65,11.645,324.9,1.665,60.0,5.5,8.0,3.0,0.18,4052.12,1893.69,7.04,109.37,0.04,347.0,50.0,0.72,43.3,0.14,14.36,1.3,18.71,531.2,0.67,40,1,8,2,8
0.745,3185.0,1581.29,15.65,151.695,1.31,847.55,141.37,9.55,13.0,0.185,194.4,29.4,14.55,358.865,2.37,62.5,5.5,10.5,2.5,0.21,110.0,487.42,7.3,90.55,0.06,85.1,162.74,1.3,2.4,0.11,245.2,38.8,4.38,68.87,0.34,33,1,1,1,8
1.645,1340.25,1102.35,7.125,147.915,1.445,802.2,172.65,21.92,49.5,0.15,8.625,0.65,12.28,105.95,1.955,61.0,5.5,10.0,2.0,1.11,1765.5,1431.3,4.39,42.03,0.23,412.4,245.3,7.64,75.0,0.02,16.35,1.3,9.04,170.1,1.41,16,1,14,2,8
0.69,3097.5,1717.365,7.85,79.15,1.295,785.2,48.0,10.035,18.75,0.33,84.85,11.75,17.14,402.7,1.625,35.5,4.5,8.5,3.5,0.1,3835.0,2049.27,1.44,27.52,0.09,242.4,96.0,1.67,22.9,0.12,62.3,10.3,19.52,574.8,0.05,11,1,7,3,8
1.08,975.095,479.355,4.06,68.88,1.065,1073.8,121.05,16.115,395.5,0.565,12.285,1.3,10.025,35.69,2.745,29.5,3.5,15.5,2.5,0.64,1769.81,849.11,5.26,105.76,0.67,480.2,40.1,4.23,769.0,0.71,24.03,2.6,19.61,64.56,1.39,43,3,1,1,8
0.695,3457.5,1876.85,11.565,98.57,1.245,680.1,84.9,10.795,25.55,1.855,86.15,12.0,16.145,387.35,1.59,39.5,4.0,4.5,2.5,0.13,3685.0,2846.3,22.07,183.26,0.03,319.8,50.2,4.61,40.9,3.45,2.9,0.6,26.29,480.5,1.22,73,4,7,3,8
0.905,3800.0,1835.55,14.84,177.005,1.445,717.0,127.65,14.15,9.1,0.155,41.35,5.15,15.23,402.725,1.74,71.5,6.0,6.5,3.5,0.55,600.0,413.1,13.22,36.15,0.29,306.0,155.3,10.1,0.6,0.05,60.5,8.5,8.86,215.45,1.08,13,0,7,1,8
1.2,2575.59,1534.085,6.715,65.695,1.145,968.0,222.4,13.15,2.4,0.365,69.005,8.65,19.605,300.3,2.66,29.5,4.0,11.5,3.5,1.22,4672.82,2723.83,7.01,60.49,0.31,566.2,252.8,7.5,4.8,0.23,137.99,17.3,32.79,580.2,1.0,25,2,11,5,8
1.1,2653.0,1256.0,8.195,126.13,1.4,623.65,25.0,13.92,19.25,0.325,34.0,4.1,11.435,293.645,1.79,51.5,5.0,8.5,2.5,0.98,1814.0,1358.0,7.31,156.5,0.16,68.7,10.0,6.56,21.3,0.39,24.2,3.0,14.33,263.11,0.5,59,2,9,3,8
0.445,3665.0,2201.5,12.465,110.155,1.19,833.2,141.8,10.32,4.5,0.415,147.5,10.65,38.28,461.29,2.05,45.5,4.5,11.5,4.0,0.37,2070.0,1037.0,20.27,164.13,0.16,93.6,16.4,3.56,3.8,0.57,1.0,21.3,23.84,204.58,0.3,63,3,5,0,8
1.16,2592.0,919.295,8.38,176.61,1.55,616.65,80.0,20.95,10.15,0.155,12.185,1.25,10.94,231.34,1.58,71.5,6.0,9.0,3.0,0.26,1510.0,749.41,2.74,64.74,0.18,173.3,60.0,0.7,6.5,0.07,8.63,0.7,0.12,104.68,0.88,23,0,12,0,8
0.775,1186.41,717.1,2.305,59.845,1.465,774.54,16.21,24.6,46.25,0.505,1.9,2.5,4.965,73.45,1.765,27.0,4.0,9.0,4.0,0.97,937.18,649.8,0.47,55.55,0.89,450.08,368.42,18.2,47.5,0.41,3.26,5.0,6.47,126.9,1.63,22,2,14,4,8
0.655,2134.0,694.15,4.295,85.545,1.355,769.75,60.85,18.835,66.1,0.48,5.815,0.7,4.915,163.1,1.655,36.5,4.5,9.0,4.0,0.97,3162.0,753.7,4.95,109.15,0.59,483.9,21.7,3.67,121.8,0.58,11.17,1.4,8.57,301.4,1.07,43,3,12,2,8
0.62,3830.0,1988.55,12.995,121.48,1.31,764.0,112.65,9.87,8.7,0.325,46.75,6.0,19.13,467.825,1.91,50.0,5.0,7.0,4.0,0.02,540.0,107.1,16.91,147.2,0.02,212.0,185.3,1.54,0.2,0.39,49.7,6.8,1.06,85.25,0.74,56,2,6,0,8
0.57,4282.5,2314.25,11.0,105.415,1.24,673.8,52.5,9.765,13.8,0.515,205.5,27.95,23.05,356.69,1.985,43.5,4.5,9.5,4.5,0.06,3085.0,2761.5,16.6,156.87,0.12,192.4,15.0,0.47,18.6,0.77,63.0,19.5,24.7,131.78,0.75,61,3,7,3,8
0.59,4161.5,2554.0,15.235,123.025,1.215,799.65,67.0,7.795,8.45,0.29,83.9,11.75,21.545,488.55,2.015,51.0,5.0,8.0,3.5,0.08,2277.0,1492.0,14.73,134.35,0.09,80.7,86.0,1.39,6.7,0.32,7.4,1.1,15.49,278.1,0.37,50,2,0,1,8
